URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/20f890efe794692a1f738eec5a61a8b690f3c378/ford-kuga-titanium/,FORD,KUGA,Eurosuper (Sans plomb),manuel,1498.0,SUV,6.9,156.0,7.0,120.0,5,308.0,-16.427705764770508,4.075167655944824,569
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/712fa6c514d6d3f87d1a5f13a87e0469e4ed963b/ford-tourneo-connect/,FORD,TOURNEO,Eurosuper (Sans plomb),manuel,999.0,Combi,5.9,135.0,6.0,100.0,5,330.0,10.142882347106934,-12.795510292053223,570
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1bce745e813e8dea32eeb8f6fc228ca08e1953b2/ford-tourneo-courrie/,FORD,TOURNEO,Diesel,manuel,1498.0,Mini,4.5,131.0,6.0,75.0,5,273.0,-25.166711807250977,-1.8407976627349854,571
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/25bb83f66f420438dec2e94ada6028ec3612239a/ford-tourneo-courrie/,FORD,TOURNEO,Eurosuper (Sans plomb),manuel,999.0,Mini,5.8,131.0,6.0,100.0,5,263.0,2.8296754360198975,6.5056962966918945,572
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/345bbb4c89369d7d2bc6e9c8b9beefd694a5be03/ford-transit-ko-t33l/,FORD,TRANSIT,Diesel,manuel,1995.0,Combi,6.6,182.0,7.0,105.0,4,438.0,-18.801727294921875,15.305486679077148,573
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/5fae981705ac46d9a597f9a2ab5ab0d9e1a8149b/ford-transit-ko-t31l/,FORD,TRANSIT,Diesel,manuel,1997.0,Combi,6.3,178.0,8.0,130.0,4,438.0,-17.221620559692383,13.293411254882812,574
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a3cc6dc742ca9317dfabe7370d5c981d988612dd/ford-transit-ko-t33l/,FORD,TRANSIT,Diesel,manuel,1995.0,Combi,6.6,182.0,7.0,105.0,4,434.0,-18.991422653198242,15.172131538391113,575
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/76f4fb1d71842e4d9e5bbe101db335ff51bdbf1a/ford-transit-ko-t31l/,FORD,TRANSIT,Diesel,manuel,1997.0,Combi,6.3,182.0,7.0,105.0,4,429.0,-19.25457191467285,14.995125770568848,576
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e3ca4970bb59b6a1d05e8d7f81b32f6aba483032/ford-transit-ko-t31l/,FORD,TRANSIT,Diesel,manuel,1997.0,Combi,6.3,182.0,7.0,105.0,4,410.0,-24.757186889648438,5.0991668701171875,577
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6f57e381448cee7fce43342d119e79edf4f0d219/ford-s-max-st-line/,FORD,S-MAX,Diesel,manuel,1996.0,Monospace,5.5,136.0,10.0,190.0,5,444.0,-8.536371231079102,4.372172832489014,578
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e24230b8e1b72ac648bb0b7e49ab9b62bdc6496a/ford-ranger-double-c/,FORD,RANGER,Diesel,manuel,2198.0,SUV,7.0,184.0,7.0,160.0,4,529.0,-6.2566142082214355,18.420978546142578,579
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ba0f949788ff457a1fb6233c90c8c1283dcb5644/ford-ranger-double-c/,FORD,RANGER,Diesel,manuel,2198.0,SUV,7.0,184.0,7.0,160.0,4,459.0,-18.28079605102539,6.306332111358643,580
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0ef2eb7473afa2cb313ec70623d309b937ae240e/honda-civic-5p-execut/,HONDA,CIVIC,Diesel,manuel,1597.0,Berline,3.5,93.0,6.0,120.0,5,417.0,6.624852180480957,17.478342056274414,581
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/435895720f2091e80ac1db65cb1ce1cf39e61a21/honda-civic-5p-execut/,HONDA,CIVIC,Eurosuper (Sans plomb),automatique,988.0,Berline,5.0,114.0,7.0,129.0,5,412.0,-4.330427646636963,-21.26724624633789,582
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4adaf6e5997817abd3fb05f3a611cc0ad6e83e45/honda-civic-5p-execut/,HONDA,CIVIC,Eurosuper (Sans plomb),automatique,988.0,Berline,4.7,107.0,6.0,126.0,5,407.0,-3.880131721496582,-21.0432186126709,583
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9cb2f0c89968ee0343bb8c3d8cd63ab849009824/honda-civic-5p-elegan/,HONDA,CIVIC,Eurosuper (Sans plomb),manuel,988.0,Berline,4.8,110.0,6.0,129.0,5,364.0,-0.5142999887466431,-16.420021057128906,584
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/07de487dc8f855097081a99c7c561333ae84762a/honda-hrv-exclus-nav/,HONDA,HRV,Eurosuper (Sans plomb),manuel,1498.0,SUV,5.7,134.0,7.0,130.0,5,372.0,-1.4213874340057373,13.009346961975098,585
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/423c3379c4fa370e10e618999c5e740dd5f6010a/honda-hrv-elegance/,HONDA,HRV,Diesel,manuel,1597.0,SUV,4.0,104.0,6.0,120.0,5,363.0,-12.20523452758789,13.650704383850098,586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/11b83aa7b4726eafaa68668712145c87d783f55d/ford-fiesta-active/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,998.0,Berline,5.0,113.0,5.0,85.0,5,227.0,-9.701375007629395,11.113180160522461,587
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7059da9ca5e47d86521c9e71866495cc3d9c2aba/fiat-tipo-sw/,FIAT,TIPO,Diesel,manuel,1248.0,Break,4.1,108.0,5.0,95.0,5,282.0,-12.256176948547363,13.030726432800293,588
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/36fea8f71c0351a94e885be90a243892ba329788/fiat-qubo-trekking/,FIAT,QUBO,Diesel,manuel,1248.0,Mini,4.5,130.0,5.0,95.0,5,246.0,-18.22239112854004,0.010636293329298496,589
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7494625910939f0c65143e4dd76364d275255144/fiat-fullback-dc-cro/,FIAT,FULLBACK,Diesel,manuel,2442.0,SUV,6.9,180.0,8.0,181.0,4,544.0,-14.01341438293457,12.201415061950684,590
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/04add164ea604a4bff6a36d7a4b353e253346443/fiat-fiorino-panoram/,FIAT,FIORINO,Diesel,manuel,1248.0,Mini,4.0,106.0,5.0,95.0,5,214.0,-20.10100746154785,-7.9972920417785645,591
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b11b82498b17c44bfa07ed566e5da4c872d6e2e2/fiat-fiorino-combi/,FIAT,FIORINO,Diesel,manuel,1248.0,Mini,4.0,106.0,5.0,95.0,4,225.0,-19.558549880981445,-5.3538665771484375,592
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b92815376c879f4ad0ba1f093b7c6d9f7fd6b31/fiat-fiorino-combi/,FIAT,FIORINO,Diesel,manuel,1248.0,Mini,4.0,106.0,4.0,80.0,4,219.0,-22.95507049560547,-6.777460098266602,593
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e592cd00c544e46d8604c6f4142a370bde177bee/fiat-panda-cross/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,875.0,Berline,4.9,123.0,5.0,90.0,5,287.0,9.883367538452148,-12.04780101776123,594
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/385026495713b8d65f44a9f43a4c794e7ebb9676/fiat-panda-city-cros/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,1242.0,Micro,5.1,130.0,4.0,69.0,5,306.0,-12.833001136779785,20.339326858520508,595
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbafdc13350b08fc0a2f76091bc255e0584ef3a3/fiat-panda-pop/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,1242.0,Micro,5.1,124.0,4.0,69.0,5,270.0,-18.794076919555664,14.979181289672852,596
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/946ec095f5de19abce875408596de03d38827325/fiat-panda-loun.busi/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,1242.0,Micro,5.1,125.0,4.0,69.0,5,215.0,-24.037954330444336,-7.746699333190918,597
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b689f5bd344f513e80bbaccba7f2ec3e04fd5393/fiat-punto-5p-pop/,FIAT,PUNTO,Eurosuper (Sans plomb),manuel,1242.0,Berline,5.4,126.0,4.0,69.0,5,296.0,-13.38692855834961,19.79612159729004,598
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d25a410e9353a93246737502ff167dcc3a263f0/fiat-punto-5p-lounge/,FIAT,PUNTO,Eurosuper (Sans plomb),manuel,875.0,Berline,4.2,99.0,5.0,105.0,5,267.0,5.88746976852417,-5.572027683258057,599
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f4842483a6e2c3cac95e44c6af6d1222be3a6b23/fiat-panda-easy/,FIAT,PANDA,Eurosuper (Sans plomb),manuel,1242.0,Micro,5.1,124.0,4.0,69.0,5,202.0,-23.712520599365234,-9.86723518371582,600
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4a23b9cb2eaea5f5467cd877228cbe386e4c76fd/fiat-tipo-sw-easy/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Break,6.4,138.0,6.0,95.0,5,260.0,-20.63161277770996,-1.8972917795181274,601
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8c85f66a0e43473618d46f038a9ce0fd9228c1ad/fiat-tipo-5p-lounge/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.4,138.0,6.0,95.0,5,255.0,-20.959781646728516,-3.0140514373779297,602
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8e49f3138d04a6ec5d14f7183dec6b20a1f06b9e/fiat-tipo-5p-easy/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.0,139.0,7.0,120.0,5,253.0,-17.451833724975586,-3.899137496948242,603
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a8a29d24320a3c827e622a59553fa1fc7d1de2d2/fiat-tipo-5p-easy/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.4,138.0,6.0,95.0,5,240.0,-21.49626350402832,-7.009744167327881,604
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b9bbad4f534ae406528a8a14a099a5938ea758d1/fiat-tipo-sw/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Break,6.4,138.0,6.0,95.0,5,235.0,-21.540102005004883,-8.020492553710938,605
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/07556fae7ed0afddbff4d2b9e4b95e18b529d97e/fiat-tipo-4p-easy/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Tri-corps,6.4,138.0,6.0,95.0,4,235.0,-21.540294647216797,-8.020142555236816,606
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8ad27447b5af3e94b2644de8b476a311dfe1223e/fiat-tipo-5p-pop/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.4,138.0,6.0,95.0,5,229.0,-21.570594787597656,-9.1997709274292,607
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/320a59c2defe4298fed79af640370b1d7e2bde3d/ford-custom-ko-320l2/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.3,158.0,10.0,170.0,4,497.0,-1.194446086883545,13.489045143127441,608
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fe656bab4f5ad0b60a0c8e07ceccf3c9cb106626/fiat-tipo-5p/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Berline,6.4,138.0,6.0,95.0,5,213.0,-21.755348205566406,-11.471095085144043,609
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/48a5dc230a22ae4f4530ca53919e1ab2552bec4c/fiat-tipo-4p-tip-top/,FIAT,TIPO,Eurosuper (Sans plomb),manuel,1368.0,Tri-corps,5.7,133.0,5.0,95.0,4,211.0,-21.824190139770508,-11.684271812438965,610
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ba66322adf923e213b2fefd63395f8ab9d67dc72/ford-custom-ko-340l2/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.5,141.0,8.0,130.0,4,497.0,-1.992378830909729,20.65054702758789,611
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ce1c1f147bd8e76e823e1a522259b2d5d16f6d4/ford-custom-ko-320l1/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.2,154.0,10.0,170.0,4,489.0,-2.458081007003784,13.328731536865234,612
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd2f861f5cfcd8a66f6f17a4219952b1ae5d8d47/ford-custom-ko-320l2/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.1,161.0,8.0,130.0,4,466.0,-13.674488067626953,17.653160095214844,613
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/01335fca59ade6783e9581e05cd4111ee1712bff/ford-custom-ko-320l1/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.8,169.0,8.0,130.0,4,478.0,-12.777676582336426,18.792253494262695,614
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/979f4451f4f50ebdcc221396eec6ee3ad54ade18/ford-custom-ko-320l1/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.0,158.0,8.0,130.0,4,459.0,-14.36069107055664,16.836816787719727,615
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/207d00fd094d9903ab384ee4dc98f79457db4323/ford-c-max-sport/,FORD,C-MAX,Diesel,manuel,1499.0,Mini,4.7,125.0,6.0,120.0,5,391.0,5.129638671875,16.264419555664062,616
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c1711fca061ce962aa02c4c7dec9ac4c306e20b4/ford-c-max-titanium/,FORD,C-MAX,Diesel,manuel,1997.0,Mini,5.2,136.0,8.0,150.0,5,372.0,-19.462608337402344,-3.3556878566741943,617
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dcfc8a0b33d3bee2176b8b5758952c6a9f2efe84/ford-c-max-sport/,FORD,C-MAX,Diesel,manuel,1997.0,Mini,5.2,136.0,8.0,150.0,5,369.0,-19.536821365356445,-3.8591954708099365,618
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fe0ee863b8e3b722fcd79d70833f97000983f198/ford-c-max-trend/,FORD,C-MAX,Diesel,manuel,1499.0,Mini,4.7,125.0,6.0,120.0,5,337.0,-11.368185997009277,12.155413627624512,619
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8c85808deb86a9f0a049e9f0d496d1f7acee5de9/ford-c-max-trend-bus/,FORD,C-MAX,Eurosuper (Sans plomb),manuel,999.0,Mini,5.7,129.0,7.0,125.0,5,306.0,5.642825603485107,-6.058633327484131,620
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3049f37d9d96f6512d6b25b8a78a98ee019f2a5/ford-c-max-trend/,FORD,C-MAX,Diesel,manuel,1499.0,Mini,4.7,125.0,5.0,95.0,5,322.0,-18.239429473876953,12.867626190185547,621
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c25d97f8ee3032897335c62a679628c2d7c55547/ford-c-max-titanium/,FORD,C-MAX,Eurosuper (Sans plomb),manuel,999.0,Mini,5.6,127.0,5.0,100.0,5,301.0,10.573822021484375,-3.014453887939453,622
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2eebc0bece030bd5dfb8149250f24af7f694ef06/ford-ecosport-st-lin/,FORD,ECOSPORT,Eurosuper (Sans plomb),manuel,998.0,SUV,5.3,120.0,7.0,140.0,5,264.0,0.8385483026504517,3.3964173793792725,623
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/35c6fc628f248fd394fb6a3c09e88c0e8a17a888/ford-ecosport-trend/,FORD,ECOSPORT,Eurosuper (Sans plomb),manuel,998.0,SUV,5.3,120.0,6.0,125.0,5,225.0,-2.8645477294921875,4.698272228240967,624
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/14baea86cc42b4c5fbaa58e97feb2b7dce9f24c6/ford-edge-vignale/,FORD,EDGE,Diesel,manuel,1997.0,SUV,5.9,152.0,12.0,210.0,5,673.0,8.018584251403809,-13.7178373336792,625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0ccb31642b8cb96ce65425bf1cce699734cb75d6/ford-focus-5p-st-lin/,FORD,FOCUS,Diesel,manuel,1500.0,Berline,3.5,90.0,6.0,120.0,5,341.0,-10.949865341186523,12.459701538085938,626
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c756377cfcb7ce9bb87d4cebc1755f47a39440b8/ford-focus-5p-titani/,FORD,FOCUS,Eurosuper (Sans plomb),manuel,1497.0,Berline,5.9,127.0,8.0,150.0,5,325.0,-8.914080619812012,2.7043209075927734,627
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/094ea252a18355d4029fb551cd9fadba632cd85a/ford-focus-5p-titani/,FORD,FOCUS,Eurosuper (Sans plomb),manuel,999.0,Berline,5.6,123.0,7.0,125.0,5,320.0,5.475037574768066,-8.458739280700684,628
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ff5103b2b9dfdbd6bf1dfcf068e858daa58e3509/ford-focus-5p-st-bus/,FORD,FOCUS,Eurosuper (Sans plomb),manuel,999.0,Berline,4.8,104.0,6.0,125.0,5,317.0,5.534083843231201,-8.011055946350098,629
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e3602d257ef75bdc7b5eb20d81ce71a90dd15d4f/ford-focus-5p-st-lin/,FORD,FOCUS,Eurosuper (Sans plomb),manuel,999.0,Berline,4.8,104.0,6.0,125.0,5,301.0,5.6025309562683105,-5.305865287780762,630
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/10d4cb0d9a1a2882d4182efa907ae91d34b94e29/ford-focus-5p-tr.bus/,FORD,FOCUS,Diesel,manuel,1500.0,Berline,3.5,89.0,4.0,95.0,5,302.0,-22.787343978881836,3.8342621326446533,631
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/84cf4f42edb14eaa54b88fd3b759b7e7686f815d/ford-focus-5p-trend/,FORD,FOCUS,Diesel,manuel,1500.0,Berline,3.5,89.0,4.0,95.0,5,285.0,-23.159852981567383,-0.8524898290634155,632
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ac6b5adf362e7cc5ffb2f995047ae6133b74677/ford-fiesta-3p-trend/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.7,105.0,5.0,100.0,3,216.0,-9.069401741027832,2.579246759414673,633
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7230e60774ab9eab3ab477c15d49ec4fe9bd2e9b/ford-fiesta-5p-trend/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.9,105.0,5.0,100.0,5,228.0,-6.594361782073975,4.803012847900391,634
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8cf7ff2b5b64a8d62efe0945a922f1ffe9be9d54/ford-fiesta-5p-titan/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,110.0,4.0,85.0,5,217.0,-17.154396057128906,1.0775145292282104,635
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/eb7cb9ded07bd874907eb9085d3f655340bd2c97/ford-fiesta-3p-tr.bu/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,998.0,Berline,4.7,105.0,5.0,100.0,3,215.0,-9.236540794372559,2.4366345405578613,636
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87d16e3b9563d5d7ba8a20b85f630425bb8b75ac/ford-fiesta-5p-tr.bu/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,5,195.0,-22.69080924987793,-5.243443965911865,637
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dfd09c63ca87acf137d8d18b64da0558d3041dc5/ford-fiesta-5p-trend/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,5,194.0,-22.73153305053711,-5.585063934326172,638
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ec16c7d09f3f1a8fe48e839cf6e632ff289c2e7b/ford-fiesta-3p-tr.bu/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,3,191.0,-22.786287307739258,-6.445981979370117,639
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fb351266a16343a6c4d1703d12afa44b3ad39e49/ford-fiesta-5p-essen/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,5,190.0,-22.78482437133789,-6.806764602661133,640
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/88650731bcb707be1ac18abc28b184af68bb0c5e/ford-fiesta-3p-essen/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,3,185.0,-22.707801818847656,-8.238508224487305,641
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d2af0f0b98b5fcc342844672d92ef6038b66ffa8/ford-galaxy-titanium/,FORD,GALAXY,Diesel,manuel,1997.0,Monospace,5.1,133.0,10.0,190.0,5,431.0,-9.676258087158203,3.2820239067077637,642
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8d44b89bf1ffd3b57ec2b722682cc7f7d2356fc6/ford-galaxy-titanium/,FORD,GALAXY,Diesel,manuel,1997.0,Monospace,5.3,140.0,8.0,150.0,5,434.0,-15.768614768981934,10.006505966186523,643
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbe749d7931582347614a8e2e4f905c3db52cb71/ford-galaxy-titanium/,FORD,GALAXY,Diesel,manuel,1997.0,Monospace,5.1,133.0,8.0,150.0,5,417.0,-17.486433029174805,6.095444202423096,644
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86ab5ff50840c4da6698c964b336eb438523e9d6/ford-gr.tourneo-conn/,FORD,GR.TOURNEO,Diesel,manuel,1499.0,Monospace,4.7,122.0,5.0,100.0,5,347.0,-13.759641647338867,16.93328094482422,645
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2b321522146b8cd153ae75710039b11d0f571dc5/ford-grand-cmax-tita/,FORD,GRAND,Diesel,manuel,1997.0,Mini,5.2,136.0,8.0,150.0,5,388.0,-18.648149490356445,-0.7317929863929749,646
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a0c2c0ebdd4690918071ed463c169c1425db7b71/ford-grand-cmax-tita/,FORD,GRAND,Diesel,manuel,1499.0,Mini,4.7,125.0,6.0,120.0,5,385.0,3.678046464920044,16.756616592407227,647
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/be45bb26e079ffbee631a94c7f0f38280628283c/ford-grand-cmax-tren/,FORD,GRAND,Diesel,manuel,1499.0,Mini,4.7,125.0,6.0,120.0,5,354.0,-7.59104061126709,14.648991584777832,648
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/821f0487dfbc6598befe62ab791e8967a449b78b/ford-grand-cmax-tita/,FORD,GRAND,Eurosuper (Sans plomb),manuel,999.0,Mini,5.6,127.0,5.0,100.0,5,316.0,12.538674354553223,-8.636637687683105,649
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3661e753bfe47f32e8b815b05ee83e668253e4f/ds-ds3-cab.perf.li/,DS,DS3,Eurosuper (Sans plomb),manuel,1199.0,Cabriolet,5.5,126.0,6.0,110.0,2,382.0,14.782474517822266,-9.033221244812012,650
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8daf10683c839d3838b8e9a6d3b1b624bc44a584/dacia-dokker/,DACIA,DOKKER,Eurosuper (Sans plomb),manuel,1598.0,Mini,6.8,156.0,6.0,100.0,4,206.0,-22.147796630859375,-13.192460060119629,651
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/123aa75aa17df4212691ce405922e6cc3f78a19f/dacia-duster-confort/,DACIA,DUSTER,Eurosuper (Sans plomb),manuel,1199.0,SUV,6.4,145.0,7.0,125.0,5,345.0,6.814711570739746,0.11090677231550217,652
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/490f426a253bbb49e94de08f9621acc0f552c793/dacia-duster-confort/,DACIA,DUSTER,Eurosuper (Sans plomb),manuel,1199.0,SUV,6.2,138.0,7.0,125.0,5,314.0,2.065896511077881,5.8741254806518555,653
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0b3625308a98f68d799b7a317a15e2240e8068f5/dacia-duster-essentie/,DACIA,DUSTER,Diesel,manuel,1461.0,SUV,4.4,115.0,6.0,110.0,5,308.0,-17.165699005126953,6.725194454193115,654
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7258e0aa1a59f92041e43ace8eedec08fa039080/dacia-duster-essentie/,DACIA,DUSTER,Diesel,manuel,1461.0,SUV,4.4,115.0,5.0,90.0,5,296.0,-23.176790237426758,4.1976823806762695,655
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/02c69150198812154d09e3d1af6ca84e5961118d/dacia-lodgy-7p-advanc/,DACIA,LODGY,Eurosuper (Sans plomb),manuel,1198.0,Mini,5.6,128.0,6.0,115.0,5,294.0,-2.8128397464752197,8.95860481262207,656
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/469437f15e26cead3075678290fc2896aeb348e8/dacia-lodgy-5p-silver/,DACIA,LODGY,Diesel,manuel,1461.0,Mini,4.0,105.0,5.0,110.0,5,304.0,-17.527755737304688,5.812482833862305,657
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b30a2b1a64af26c8da454d68e8111cbb5f53709/dacia-lodgy-7p-stepwa/,DACIA,LODGY,Eurosuper (Sans plomb),manuel,1198.0,Mini,5.6,128.0,6.0,115.0,5,291.0,-3.4389705657958984,8.694280624389648,658
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4c5f925943b9d9bfe70e58e1c8086b14cd450ed2/dacia-lodgy-5p/,DACIA,LODGY,Eurosuper (Sans plomb),manuel,1598.0,Mini,6.7,152.0,6.0,100.0,5,214.0,-22.132905960083008,-13.117728233337402,659
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ca1974fdaf0f4a9b183683f67e8f08e0e0a92d2/dacia-logan-mcv-stepw/,DACIA,LOGAN,Eurosuper (Sans plomb),manuel,898.0,Break,5.7,130.0,5.0,90.0,5,272.0,10.717826843261719,-3.3063390254974365,660
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e5c1bac50bffba0836142da326fb2dd15b082d2f/dacia-logan-mcv-advan/,DACIA,LOGAN,Eurosuper (Sans plomb),manuel,898.0,Break,5.5,115.0,5.0,90.0,5,261.0,8.252270698547363,-0.21580834686756134,661
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a6218e14cbb056228fd99c8e0edf7009d2bb59a/dacia-logan-mcv-silve/,DACIA,LOGAN,Diesel,manuel,1461.0,Break,3.5,90.0,4.0,90.0,5,267.0,-23.56145477294922,-3.202608346939087,662
