URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY,Index
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ce1c1f147bd8e76e823e1a522259b2d5d16f6d4/ford-custom-ko-320l1/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.2,154.0,10.0,170.0,4,489.0,-8.922676086425781,4.698429107666016,612
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd2f861f5cfcd8a66f6f17a4219952b1ae5d8d47/ford-custom-ko-320l2/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.1,161.0,8.0,130.0,4,466.0,-11.835660934448242,-3.8941943645477295,613
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/01335fca59ade6783e9581e05cd4111ee1712bff/ford-custom-ko-320l1/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.8,169.0,8.0,130.0,4,478.0,-11.062043190002441,-3.4658093452453613,614
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/979f4451f4f50ebdcc221396eec6ee3ad54ade18/ford-custom-ko-320l1/,FORD,CUSTOM,Diesel,manuel,1995.0,Combi,6.0,158.0,8.0,130.0,4,459.0,-12.077641487121582,-3.972804546356201,615
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/207d00fd094d9903ab384ee4dc98f79457db4323/ford-c-max-sport/,FORD,C-MAX,Diesel,manuel,1499.0,Mini,4.7,125.0,6.0,120.0,5,391.0,-3.6224746704101562,1.2915064096450806,616
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c1711fca061ce962aa02c4c7dec9ac4c306e20b4/ford-c-max-titanium/,FORD,C-MAX,Diesel,manuel,1997.0,Mini,5.2,136.0,8.0,150.0,5,372.0,-24.461822509765625,-3.9322028160095215,617
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dcfc8a0b33d3bee2176b8b5758952c6a9f2efe84/ford-c-max-sport/,FORD,C-MAX,Diesel,manuel,1997.0,Mini,5.2,136.0,8.0,150.0,5,369.0,-24.65273666381836,-4.17032527923584,618
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fe0ee863b8e3b722fcd79d70833f97000983f198/ford-c-max-trend/,FORD,C-MAX,Diesel,manuel,1499.0,Mini,4.7,125.0,6.0,120.0,5,337.0,-10.094198226928711,-4.935319900512695,619
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8c85808deb86a9f0a049e9f0d496d1f7acee5de9/ford-c-max-trend-bus/,FORD,C-MAX,Eurosuper (Sans plomb),manuel,999.0,Mini,5.7,129.0,7.0,125.0,5,306.0,10.663166046142578,-9.802078247070312,620
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3049f37d9d96f6512d6b25b8a78a98ee019f2a5/ford-c-max-trend/,FORD,C-MAX,Diesel,manuel,1499.0,Mini,4.7,125.0,5.0,95.0,5,322.0,-15.191901206970215,-5.4003987312316895,621
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c25d97f8ee3032897335c62a679628c2d7c55547/ford-c-max-titanium/,FORD,C-MAX,Eurosuper (Sans plomb),manuel,999.0,Mini,5.6,127.0,5.0,100.0,5,301.0,9.742620468139648,-11.350297927856445,622
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2eebc0bece030bd5dfb8149250f24af7f694ef06/ford-ecosport-st-lin/,FORD,ECOSPORT,Eurosuper (Sans plomb),manuel,998.0,SUV,5.3,120.0,7.0,140.0,5,264.0,0.7391483187675476,-14.153589248657227,623
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/35c6fc628f248fd394fb6a3c09e88c0e8a17a888/ford-ecosport-trend/,FORD,ECOSPORT,Eurosuper (Sans plomb),manuel,998.0,SUV,5.3,120.0,6.0,125.0,5,225.0,-2.664456844329834,-14.565442085266113,624
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/14baea86cc42b4c5fbaa58e97feb2b7dce9f24c6/ford-edge-vignale/,FORD,EDGE,Diesel,manuel,1997.0,SUV,5.9,152.0,12.0,210.0,5,673.0,17.770925521850586,1.142614483833313,625
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0ccb31642b8cb96ce65425bf1cce699734cb75d6/ford-focus-5p-st-lin/,FORD,FOCUS,Diesel,manuel,1500.0,Berline,3.5,90.0,6.0,120.0,5,341.0,-17.780080795288086,8.092094421386719,626
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/c756377cfcb7ce9bb87d4cebc1755f47a39440b8/ford-focus-5p-titani/,FORD,FOCUS,Eurosuper (Sans plomb),manuel,1497.0,Berline,5.9,127.0,8.0,150.0,5,325.0,-9.662647247314453,-11.748000144958496,627
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/094ea252a18355d4029fb551cd9fadba632cd85a/ford-focus-5p-titani/,FORD,FOCUS,Eurosuper (Sans plomb),manuel,999.0,Berline,5.6,123.0,7.0,125.0,5,320.0,11.278563499450684,-9.463016510009766,628
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ff5103b2b9dfdbd6bf1dfcf068e858daa58e3509/ford-focus-5p-st-bus/,FORD,FOCUS,Eurosuper (Sans plomb),manuel,999.0,Berline,4.8,104.0,6.0,125.0,5,317.0,12.354647636413574,-7.373767852783203,629
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e3602d257ef75bdc7b5eb20d81ce71a90dd15d4f/ford-focus-5p-st-lin/,FORD,FOCUS,Eurosuper (Sans plomb),manuel,999.0,Berline,4.8,104.0,6.0,125.0,5,301.0,10.114845275878906,-7.892869472503662,630
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/10d4cb0d9a1a2882d4182efa907ae91d34b94e29/ford-focus-5p-tr.bus/,FORD,FOCUS,Diesel,manuel,1500.0,Berline,3.5,89.0,4.0,95.0,5,302.0,-24.564321517944336,0.5360503196716309,631
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/84cf4f42edb14eaa54b88fd3b759b7e7686f815d/ford-focus-5p-trend/,FORD,FOCUS,Diesel,manuel,1500.0,Berline,3.5,89.0,4.0,95.0,5,285.0,-25.978538513183594,-2.374033212661743,632
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ac6b5adf362e7cc5ffb2f995047ae6133b74677/ford-fiesta-3p-trend/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.7,105.0,5.0,100.0,3,216.0,-7.514389991760254,-14.145081520080566,633
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7230e60774ab9eab3ab477c15d49ec4fe9bd2e9b/ford-fiesta-5p-trend/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,999.0,Berline,4.9,105.0,5.0,100.0,5,228.0,-5.784821510314941,-13.635818481445312,634
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8cf7ff2b5b64a8d62efe0945a922f1ffe9be9d54/ford-fiesta-5p-titan/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,110.0,4.0,85.0,5,217.0,-15.728033065795898,-13.249844551086426,635
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/eb7cb9ded07bd874907eb9085d3f655340bd2c97/ford-fiesta-3p-tr.bu/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,998.0,Berline,4.7,105.0,5.0,100.0,3,215.0,-7.624179363250732,-14.189990997314453,636
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87d16e3b9563d5d7ba8a20b85f630425bb8b75ac/ford-fiesta-5p-tr.bu/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,5,195.0,-20.9809627532959,-13.573477745056152,637
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dfd09c63ca87acf137d8d18b64da0558d3041dc5/ford-fiesta-5p-trend/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,5,194.0,-21.107662200927734,-13.616658210754395,638
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ec16c7d09f3f1a8fe48e839cf6e632ff289c2e7b/ford-fiesta-3p-tr.bu/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,3,191.0,-21.502086639404297,-13.729117393493652,639
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fb351266a16343a6c4d1703d12afa44b3ad39e49/ford-fiesta-5p-essen/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,5,190.0,-21.606800079345703,-13.755119323730469,640
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/88650731bcb707be1ac18abc28b184af68bb0c5e/ford-fiesta-3p-essen/,FORD,FIESTA,Eurosuper (Sans plomb),manuel,1084.0,Berline,5.1,115.0,4.0,70.0,3,185.0,-22.144620895385742,-13.817502975463867,641
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d2af0f0b98b5fcc342844672d92ef6038b66ffa8/ford-galaxy-titanium/,FORD,GALAXY,Diesel,manuel,1997.0,Monospace,5.1,133.0,10.0,190.0,5,431.0,-15.058831214904785,1.135351300239563,642
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8d44b89bf1ffd3b57ec2b722682cc7f7d2356fc6/ford-galaxy-titanium/,FORD,GALAXY,Diesel,manuel,1997.0,Monospace,5.3,140.0,8.0,150.0,5,434.0,-18.561477661132812,3.4751880168914795,643
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbe749d7931582347614a8e2e4f905c3db52cb71/ford-galaxy-titanium/,FORD,GALAXY,Diesel,manuel,1997.0,Monospace,5.1,133.0,8.0,150.0,5,417.0,-21.615501403808594,2.4660890102386475,644
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86ab5ff50840c4da6698c964b336eb438523e9d6/ford-gr.tourneo-conn/,FORD,GR.TOURNEO,Diesel,manuel,1499.0,Monospace,4.7,122.0,5.0,100.0,5,347.0,-11.784238815307617,-4.117763519287109,645
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2b321522146b8cd153ae75710039b11d0f571dc5/ford-grand-cmax-tita/,FORD,GRAND,Diesel,manuel,1997.0,Mini,5.2,136.0,8.0,150.0,5,388.0,-23.482900619506836,-2.6066131591796875,646
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a0c2c0ebdd4690918071ed463c169c1425db7b71/ford-grand-cmax-tita/,FORD,GRAND,Diesel,manuel,1499.0,Mini,4.7,125.0,6.0,120.0,5,385.0,-4.176065921783447,1.2898846864700317,647
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/be45bb26e079ffbee631a94c7f0f38280628283c/ford-grand-cmax-tren/,FORD,GRAND,Diesel,manuel,1499.0,Mini,4.7,125.0,6.0,120.0,5,354.0,-8.888018608093262,-1.8343784809112549,648
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/821f0487dfbc6598befe62ab791e8967a449b78b/ford-grand-cmax-tita/,FORD,GRAND,Eurosuper (Sans plomb),manuel,999.0,Mini,5.6,127.0,5.0,100.0,5,316.0,11.676875114440918,-11.030083656311035,649
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3661e753bfe47f32e8b815b05ee83e668253e4f/ds-ds3-cab.perf.li/,DS,DS3,Eurosuper (Sans plomb),manuel,1199.0,Cabriolet,5.5,126.0,6.0,110.0,2,382.0,11.628335952758789,-4.45773458480835,650
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8daf10683c839d3838b8e9a6d3b1b624bc44a584/dacia-dokker/,DACIA,DOKKER,Eurosuper (Sans plomb),manuel,1598.0,Mini,6.8,156.0,6.0,100.0,4,206.0,-26.35225486755371,-13.23918342590332,651
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/123aa75aa17df4212691ce405922e6cc3f78a19f/dacia-duster-confort/,DACIA,DUSTER,Eurosuper (Sans plomb),manuel,1199.0,SUV,6.4,145.0,7.0,125.0,5,345.0,8.38744068145752,-11.11506462097168,652
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/490f426a253bbb49e94de08f9621acc0f552c793/dacia-duster-confort/,DACIA,DUSTER,Eurosuper (Sans plomb),manuel,1199.0,SUV,6.2,138.0,7.0,125.0,5,314.0,-0.31088459491729736,-13.429753303527832,653
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0b3625308a98f68d799b7a317a15e2240e8068f5/dacia-duster-essentie/,DACIA,DUSTER,Diesel,manuel,1461.0,SUV,4.4,115.0,6.0,110.0,5,308.0,-19.51962661743164,0.46584656834602356,654
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7258e0aa1a59f92041e43ace8eedec08fa039080/dacia-duster-essentie/,DACIA,DUSTER,Diesel,manuel,1461.0,SUV,4.4,115.0,5.0,90.0,5,296.0,-19.072879791259766,-4.858379364013672,655
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/02c69150198812154d09e3d1af6ca84e5961118d/dacia-lodgy-7p-advanc/,DACIA,LODGY,Eurosuper (Sans plomb),manuel,1198.0,Mini,5.6,128.0,6.0,115.0,5,294.0,-2.8444178104400635,-12.216449737548828,656
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/469437f15e26cead3075678290fc2896aeb348e8/dacia-lodgy-5p-silver/,DACIA,LODGY,Diesel,manuel,1461.0,Mini,4.0,105.0,5.0,110.0,5,304.0,-20.78174591064453,1.2654579877853394,657
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b30a2b1a64af26c8da454d68e8111cbb5f53709/dacia-lodgy-7p-stepwa/,DACIA,LODGY,Eurosuper (Sans plomb),manuel,1198.0,Mini,5.6,128.0,6.0,115.0,5,291.0,-3.151705503463745,-12.43877124786377,658
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4c5f925943b9d9bfe70e58e1c8086b14cd450ed2/dacia-lodgy-5p/,DACIA,LODGY,Eurosuper (Sans plomb),manuel,1598.0,Mini,6.7,152.0,6.0,100.0,5,214.0,-26.30501365661621,-13.192774772644043,659
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ca1974fdaf0f4a9b183683f67e8f08e0e0a92d2/dacia-logan-mcv-stepw/,DACIA,LOGAN,Eurosuper (Sans plomb),manuel,898.0,Break,5.7,130.0,5.0,90.0,5,272.0,10.367467880249023,-11.739686012268066,660
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e5c1bac50bffba0836142da326fb2dd15b082d2f/dacia-logan-mcv-advan/,DACIA,LOGAN,Eurosuper (Sans plomb),manuel,898.0,Break,5.5,115.0,5.0,90.0,5,261.0,8.931164741516113,-11.50141716003418,661
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a6218e14cbb056228fd99c8e0edf7009d2bb59a/dacia-logan-mcv-silve/,DACIA,LOGAN,Diesel,manuel,1461.0,Break,3.5,90.0,4.0,90.0,5,267.0,-26.087366104125977,-3.0855088233947754,662
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7041334aac82ce388aac651801adacf4bd4eb23f/dacia-sandero-advance/,DACIA,SANDERO,Diesel,manuel,1461.0,Berline,3.8,98.0,4.0,90.0,5,291.0,-24.545299530029297,-0.45569872856140137,663
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a55e5407e73977c0d07f717e1225b11199c06d94/dacia-sandero-advance/,DACIA,SANDERO,Diesel,manuel,1461.0,Berline,3.8,98.0,4.0,90.0,5,280.0,-25.31743621826172,-1.75889253616333,664
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/740a4be202ea2e4b247811b3ccd0e390e986fe8a/dacia-sandero-stepway/,DACIA,SANDERO,Diesel,manuel,1461.0,Berline,3.8,98.0,4.0,90.0,5,287.0,-24.878337860107422,-0.8993194699287415,665
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2962184552ad8819645681eb3729b8a797f4278f/dacia-sandero-laureat/,DACIA,SANDERO,Eurosuper (Sans plomb),manuel,898.0,Berline,5.3,120.0,5.0,90.0,5,227.0,-1.092120885848999,-15.505457878112793,666
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b866129c3f8de786a61a7206f2aaaabdded7213b/dacia-sandero-laureat/,DACIA,SANDERO,Eurosuper (Sans plomb),manuel,999.0,Berline,5.2,117.0,4.0,73.0,5,204.0,-15.098220825195312,-14.99057388305664,667
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d9e9342e9225ac3c5dcb99c7c3b566f6c0d9c23/ds-ds7-cross.perf+/,DS,DS7,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.4,124.0,7.0,130.0,5,545.0,28.82375717163086,-8.268139839172363,668
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6cb28e7f257e4ecc0799f8a8a4140af09302b5bc/ds-ds7-cross.perfo/,DS,DS7,Diesel,manuel,1499.0,SUV,3.9,102.0,6.0,130.0,5,536.0,22.12529754638672,4.017654895782471,669
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/67c26ff5fca475db8b254084534c7437b43c7b14/ds-ds7-cross.busin/,DS,DS7,Diesel,manuel,1499.0,SUV,4.0,104.0,6.0,130.0,5,516.0,19.733333587646484,4.881124973297119,670
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/235f4eae856cc995778c10807451b28d2af47855/ds-ds7-cross.chic/,DS,DS7,Diesel,manuel,1499.0,SUV,3.9,102.0,6.0,130.0,5,502.0,16.7229061126709,5.065777778625488,671
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d4e51e2745eace2d5f2c95b40596f3021f423f17/ds-ds7-cross.busin/,DS,DS7,Diesel,manuel,1499.0,SUV,4.0,105.0,6.0,130.0,5,495.0,16.072580337524414,4.998199462890625,672
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6e608bdc5e6bac8639bf4399175cd2f5597d43e4/ds-ds4-cross.co.ch/,DS,DS4,Diesel,manuel,1560.0,Berline,3.8,100.0,6.0,120.0,5,501.0,14.529351234436035,8.19257640838623,673
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a401a73da0a33b59a74d4539611b088f1bda7e78/ds-ds4-cross.execu/,DS,DS4,Diesel,manuel,1560.0,Berline,3.8,100.0,6.0,120.0,5,488.0,12.408506393432617,7.869948387145996,674
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9b71688bf4c9c6bc2989152077edf7d74727581c/ds-ds7-cross.chic/,DS,DS7,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.3,121.0,7.0,130.0,5,444.0,21.878925323486328,-3.2148830890655518,675
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/30f06447f5097b21a908c880cf32e5747bdff15b/ds-ds7-cross.chic/,DS,DS7,Diesel,manuel,1499.0,SUV,4.0,105.0,6.0,130.0,5,459.0,9.530362129211426,8.693115234375,676
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87c8273968286cfbe40377736840183bf459c270/fiat-500-c-popstar/,FIAT,500,Eurosuper (Sans plomb),manuel,1242.0,Cabriolet,4.9,115.0,4.0,69.0,2,252.0,-16.969018936157227,-8.32802963256836,677
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3894a80890a6018a4d6af2c86679bebfc30c7e3a/fiat-500-3p-lounge/,FIAT,500,Eurosuper (Sans plomb),manuel,1242.0,Micro,5.2,120.0,4.0,69.0,3,250.0,-17.162874221801758,-8.766980171203613,678
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e3ee49da8a962cf2e9688ec38d0d9b5ede6ab77b/fiat-500-3p-s/,FIAT,500,Eurosuper (Sans plomb),manuel,1242.0,Micro,4.9,115.0,4.0,69.0,3,255.0,-16.618179321289062,-8.159377098083496,679
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/23f615f967ebee4bbb2d4f32558b1e9ba8d74ba1/fiat-500-c-pop/,FIAT,500,Eurosuper (Sans plomb),manuel,1242.0,Cabriolet,4.9,115.0,4.0,69.0,2,239.0,-18.68623161315918,-9.791606903076172,680
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d441a19ce4ee5d5cf4f84a2013b8a653c133a26e/fiat-500-3p-popstar/,FIAT,500,Eurosuper (Sans plomb),manuel,1242.0,Micro,4.8,111.0,4.0,69.0,3,238.0,-18.87491226196289,-9.622193336486816,681
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9fc5d2ca296d6547f36aa6961c097a0acd9ee999/fiat-500-3p-popstar/,FIAT,500,Eurosuper (Sans plomb),manuel,1242.0,Micro,4.8,120.0,4.0,69.0,3,238.0,-18.7760009765625,-10.188780784606934,682
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60fa5258c43550f3c5b5971f3ed246af58be8aaf/fiat-500-3p-pop/,FIAT,500,Eurosuper (Sans plomb),manuel,1242.0,Micro,4.9,115.0,4.0,69.0,3,234.0,-19.145606994628906,-10.090288162231445,683
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3ef7904cdb3c6aae4b3c02254371478997b97b37/citroen-space-tourer-xl/,CITROEN,SPACE,Diesel,manuel,1499.0,Combi,4.8,128.0,6.0,120.0,5,552.0,23.108264923095703,2.8982748985290527,684
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd2654925ca0a33640f6b456206231038e4f8438/citroen-berlingo-xl-liv/,CITROEN,BERLINGO,Diesel,manuel,1499.0,Monospace,4.3,112.0,5.0,102.0,5,326.0,-19.092422485351562,2.559678792953491,685
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8faf99f8a64c6d796f36d963f6aa5c9920846a63/citroen-c4-spaceto.bus+/,CITROEN,C4,Eurosuper (Sans plomb),manuel,1199.0,Mini,5.2,114.0,7.0,131.0,5,340.0,5.253329753875732,-8.316422462463379,686
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/383e126bff8c5bbbff2e6f485006bd9b2415bd52/citroen-berlingo-mul.7p/,CITROEN,BERLINGO,Diesel,manuel,1560.0,Mini,4.4,115.0,6.0,120.0,5,304.0,-22.777292251586914,-3.080637216567993,687
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d3737df366f095c2570aa52d1678b878c577c4c/chevrolet-camaro-cabriol./,CHEVROLET,CAMARO,Eurosuper (Sans plomb),manuel,6162.0,Cabriolet,12.5,285.0,35.0,453.0,2,1359.0,-21.26181411743164,7.135610580444336,688
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a158d79aae4aba242622dba624256bc5b0e8200/chevrolet-camaro-coupe/,CHEVROLET,CAMARO,Eurosuper (Sans plomb),manuel,6162.0,Coupé,12.8,292.0,35.0,453.0,2,1135.0,-27.083154678344727,-4.502913475036621,689
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7be452aafad7f383bc1bc8dec169b5306396852d/chevrolet-camaro-coupe/,CHEVROLET,CAMARO,Eurosuper (Sans plomb),manuel,1998.0,Coupé,8.0,181.0,12.0,275.0,2,1092.0,30.453699111938477,-9.057573318481445,690
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d76483e3dbeefddaa9abab0be2249b2d807c4cd0/citroen-c-elysee-live/,CITROEN,C-ELYSEE,Diesel,manuel,1499.0,Tri-corps,3.9,103.0,5.0,102.0,4,281.0,-24.926198959350586,-3.268339157104492,691
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/be6729f2dae0fdad17ac528535b38489eed19954/citroen-berlingo-multis/,CITROEN,BERLINGO,Diesel,manuel,1560.0,Mini,4.2,109.0,5.0,99.0,5,303.0,-24.88807487487793,-1.4591656923294067,692
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f32728ccfb3f2065b94e3466e4a01ac351bf71db/citroen-berlingo-multis/,CITROEN,BERLINGO,Diesel,manuel,1560.0,Mini,4.3,113.0,6.0,120.0,5,297.0,-23.381397247314453,-3.5104665756225586,693
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b0ffb84502d8ae7746184f145bb700cf46a31584/citroen-berlingo-xl-liv/,CITROEN,BERLINGO,Eurosuper (Sans plomb),manuel,1199.0,Monospace,5.5,119.0,6.0,110.0,5,294.0,-3.1752798557281494,-10.877835273742676,694
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/12a772959c30dd3b0e7664456c1b4500a257a6a5/citroen-berlingo-m-feel/,CITROEN,BERLINGO,Eurosuper (Sans plomb),manuel,1199.0,Mini,5.5,119.0,6.0,110.0,5,298.0,-2.7289464473724365,-10.82985782623291,695
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d2a39fa8a443d38dc215bcd41b4070b53abf236/citroen-berlingo-multis/,CITROEN,BERLINGO,Diesel,manuel,1560.0,Mini,4.3,113.0,5.0,99.0,5,266.0,-25.46160316467285,-8.442651748657227,696
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cd5fb66241c0f60bddf6828f3c4580dd50e49d08/citroen-berlingo-multis/,CITROEN,BERLINGO,Eurosuper (Sans plomb),manuel,1199.0,Mini,5.1,119.0,6.0,110.0,5,244.0,-10.570158958435059,-13.712383270263672,697
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/62b80a5682a544c2c45dbeed2d4e7ce8d64f9c71/citroen-c1-airscape-5p/,CITROEN,C1,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,216.0,-12.334176063537598,-8.088593482971191,698
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0596ab2f1ddc3fa9bac817346788590f290a7135/citroen-c-elysee-live/,CITROEN,C-ELYSEE,Eurosuper (Sans plomb),manuel,1199.0,Tri-corps,4.9,113.0,4.0,82.0,4,217.0,-20.558774948120117,-12.338643074035645,699
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cea11f542614070eee0c7488c7274141ea2381bb/citroen-c1-5p-feel/,CITROEN,C1,Eurosuper (Sans plomb),manuel,998.0,Micro,4.1,93.0,4.0,72.0,5,189.0,-18.508825302124023,-12.569682121276855,700
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4654e420e59d924c01f82b43adf3cdd0a5761508/citroen-c3-feel-busines/,CITROEN,C3,Diesel,manuel,1499.0,Berline,3.8,95.0,5.0,102.0,5,249.0,-26.47440528869629,-7.876214981079102,701
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2dfa536f378eb678191583c8d175cab21cf3605c/citroen-c3-shine/,CITROEN,C3,Eurosuper (Sans plomb),manuel,1199.0,Berline,4.7,104.0,5.0,110.0,5,256.0,-10.642302513122559,-11.903878211975098,702
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/923c29d4a6639bf82ea6555fe66527aeb455c0cf/citroen-c3-aircross/,CITROEN,C3,Eurosuper (Sans plomb),manuel,1199.0,SUV,5.0,116.0,5.0,82.0,5,220.0,-19.958288192749023,-12.51352310180664,703
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/01e3e3e80776471eeaa063afb2ffb58df7626034/citroen-c3-feel/,CITROEN,C3,Eurosuper (Sans plomb),manuel,1199.0,Berline,4.7,104.0,5.0,110.0,5,232.0,-11.669747352600098,-13.534163475036621,704
