URL,Brand,Model,Fuel,Gear box,Engine,Category,Average consumption,CO2 emissions,Fiscal power,Power,Number of doors,Price,XX,YY
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/10d4cb0d9a1a2882d4182efa907ae91d34b94e29/ford-focus-5p-tr.bus/,FORD FOCUS 5P TR.BUS,1.5ECOBLUE 95 ,Diesel,manuel,1500.0,Berline 5 portes,3.5,89.0,4.0,95.0,5,302.0,-28.9771671295166,17.84168815612793
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/84cf4f42edb14eaa54b88fd3b759b7e7686f815d/ford-focus-5p-trend/,FORD FOCUS 5P TREND,1.5ECOBLUE 95 ,Diesel,manuel,1500.0,Berline 5 portes,3.5,89.0,4.0,95.0,5,285.0,-29.614030838012695,17.543027877807617
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9ac6b5adf362e7cc5ffb2f995047ae6133b74677/ford-fiesta-3p-trend/,FORD FIESTA 3P TREND,1.0 ECOBOOST100 ,Eurosuper (Sans plomb),manuel,999.0,Berline 3 portes,4.7,105.0,5.0,100.0,3,216.0,-4.210973739624023,-32.779422760009766
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7230e60774ab9eab3ab477c15d49ec4fe9bd2e9b/ford-fiesta-5p-trend/,FORD FIESTA 5P TREND,1.0 ECOBOOST100 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,4.9,105.0,5.0,100.0,5,228.0,-4.816348552703857,-33.57009506225586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8cf7ff2b5b64a8d62efe0945a922f1ffe9be9d54/ford-fiesta-5p-titan/,FORD FIESTA 5P TITAN,1.1 85CH ,Eurosuper (Sans plomb),manuel,1084.0,Berline 5 portes,5.1,110.0,4.0,85.0,5,217.0,-8.34193229675293,-27.80726432800293
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/eb7cb9ded07bd874907eb9085d3f655340bd2c97/ford-fiesta-3p-tr.bu/,FORD FIESTA 3P TR.BU,1.0 ECOBOOST100 ,Eurosuper (Sans plomb),manuel,998.0,Berline 3 portes,4.7,105.0,5.0,100.0,3,215.0,-4.140566825866699,-32.72200393676758
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87d16e3b9563d5d7ba8a20b85f630425bb8b75ac/ford-fiesta-5p-tr.bu/,FORD FIESTA 5P TR.BU,1.1 70CH ,Eurosuper (Sans plomb),manuel,1084.0,Berline 5 portes,5.1,115.0,4.0,70.0,5,195.0,-8.261194229125977,-27.794931411743164
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dfd09c63ca87acf137d8d18b64da0558d3041dc5/ford-fiesta-5p-trend/,FORD FIESTA 5P TREND,1.1 70CH ,Eurosuper (Sans plomb),manuel,1084.0,Berline 5 portes,5.1,115.0,4.0,70.0,5,194.0,-8.258831024169922,-27.7945613861084
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/ec16c7d09f3f1a8fe48e839cf6e632ff289c2e7b/ford-fiesta-3p-tr.bu/,FORD FIESTA 3P TR.BU,1.1 70CH ,Eurosuper (Sans plomb),manuel,1084.0,Berline 3 portes,5.1,115.0,4.0,70.0,3,191.0,-8.251313209533691,-27.793428421020508
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/fb351266a16343a6c4d1703d12afa44b3ad39e49/ford-fiesta-5p-essen/,FORD FIESTA 5P ESSEN,1.1 70CH ,Eurosuper (Sans plomb),manuel,1084.0,Berline 5 portes,5.1,115.0,4.0,70.0,5,190.0,-8.248855590820312,-27.793067932128906
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/88650731bcb707be1ac18abc28b184af68bb0c5e/ford-fiesta-3p-essen/,FORD FIESTA 3P ESSEN,1.1 70CH ,Eurosuper (Sans plomb),manuel,1084.0,Berline 3 portes,5.1,115.0,4.0,70.0,3,185.0,-8.235036849975586,-27.791034698486328
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d2af0f0b98b5fcc342844672d92ef6038b66ffa8/ford-galaxy-titanium/,FORD GALAXY TITANIUM,ECOBLUE190 BVM6 ,Diesel,manuel,1997.0,Monospace 5 portes,5.1,133.0,10.0,190.0,5,431.0,32.36552047729492,-9.889618873596191
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8d44b89bf1ffd3b57ec2b722682cc7f7d2356fc6/ford-galaxy-titanium/,FORD GALAXY TITANIUM,ECOBLUE150 BVA ,Diesel,manuel,1997.0,Monospace 5 portes,5.3,140.0,8.0,150.0,5,434.0,33.09123992919922,-10.537527084350586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cbe749d7931582347614a8e2e4f905c3db52cb71/ford-galaxy-titanium/,FORD GALAXY TITANIUM,2.0ECOBLUE 150 ,Diesel,manuel,1997.0,Monospace 5 portes,5.1,133.0,8.0,150.0,5,417.0,34.20948028564453,-10.04873275756836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/86ab5ff50840c4da6698c964b336eb438523e9d6/ford-gr.tourneo-conn/,FORD GR.TOURNEO CONN,AMBIENTE ECO100 ,Diesel,manuel,1499.0,Monospace 5 portes,4.7,122.0,5.0,100.0,5,347.0,-24.7144718170166,17.829692840576172
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2b321522146b8cd153ae75710039b11d0f571dc5/ford-grand-cmax-tita/,FORD GRAND CMAX TITA,2.0TDCI150 ,Diesel,manuel,1997.0,Mini monospace 5 portes,5.2,136.0,8.0,150.0,5,388.0,35.758262634277344,-10.354695320129395
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a0c2c0ebdd4690918071ed463c169c1425db7b71/ford-grand-cmax-tita/,FORD GRAND CMAX TITA,1.5TDCI120 ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.7,125.0,6.0,120.0,5,385.0,-19.89752769470215,18.946279525756836
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/be45bb26e079ffbee631a94c7f0f38280628283c/ford-grand-cmax-tren/,FORD GRAND CMAX TREN,1.5TDCI120 ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.7,125.0,6.0,120.0,5,354.0,-22.882705688476562,19.204574584960938
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/821f0487dfbc6598befe62ab791e8967a449b78b/ford-grand-cmax-tita/,FORD GRAND CMAX TITA,1.0ECOBOOST100 ,Eurosuper (Sans plomb),manuel,999.0,Mini monospace 5 portes,5.6,127.0,5.0,100.0,5,316.0,-9.099325180053711,-38.78828811645508
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b3661e753bfe47f32e8b815b05ee83e668253e4f/ds-ds3-cab.perf.li/,DS DS3 CAB.PERF.LI,PURETEC.110 EAT ,Eurosuper (Sans plomb),manuel,1199.0,Cabriolet 2 portes,5.5,126.0,6.0,110.0,2,382.0,-25.786630630493164,-8.73298454284668
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8daf10683c839d3838b8e9a6d3b1b624bc44a584/dacia-dokker/,DACIA DOKKER,SCE 100 ,Eurosuper (Sans plomb),manuel,1598.0,Mini monospace 5 portes,6.8,156.0,6.0,100.0,4,206.0,1.7281546592712402,42.86255645751953
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/123aa75aa17df4212691ce405922e6cc3f78a19f/dacia-duster-confort/,DACIA DUSTER CONFORT,TCE 125 4X4 ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x4,6.4,145.0,7.0,125.0,5,345.0,-25.67672348022461,-10.125218391418457
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/490f426a253bbb49e94de08f9621acc0f552c793/dacia-duster-confort/,DACIA DUSTER CONFORT,TCE 125 4X2 ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,6.2,138.0,7.0,125.0,5,314.0,-26.23732566833496,-11.557093620300293
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0b3625308a98f68d799b7a317a15e2240e8068f5/dacia-duster-essentie/,DACIA DUSTER ESSENTIE,DCI 110 4X2 ,Diesel,manuel,1461.0,SUV 4x2,4.4,115.0,6.0,110.0,5,308.0,-28.271215438842773,15.180155754089355
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7258e0aa1a59f92041e43ace8eedec08fa039080/dacia-duster-essentie/,DACIA DUSTER ESSENTIE,DCI 90 4X2 ,Diesel,manuel,1461.0,SUV 4x2,4.4,115.0,5.0,90.0,5,296.0,-29.19609260559082,15.039498329162598
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/02c69150198812154d09e3d1af6ca84e5961118d/dacia-lodgy-7p-advanc/,DACIA LODGY 7P ADVANC,TCE 115 ,Eurosuper (Sans plomb),manuel,1198.0,Mini monospace 5 portes,5.6,128.0,6.0,115.0,5,294.0,-26.786375045776367,-12.570103645324707
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/469437f15e26cead3075678290fc2896aeb348e8/dacia-lodgy-5p-silver/,DACIA LODGY 5P SILVER,DCI 110 ,Diesel,manuel,1461.0,Mini monospace 5 portes,4.0,105.0,5.0,110.0,5,304.0,-28.573583602905273,15.377887725830078
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4b30a2b1a64af26c8da454d68e8111cbb5f53709/dacia-lodgy-7p-stepwa/,DACIA LODGY 7P STEPWA,TCE 115 ,Eurosuper (Sans plomb),manuel,1198.0,Mini monospace 5 portes,5.6,128.0,6.0,115.0,5,291.0,-26.85891342163086,-12.752463340759277
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4c5f925943b9d9bfe70e58e1c8086b14cd450ed2/dacia-lodgy-5p/,DACIA LODGY 5P,SCE 100 ,Eurosuper (Sans plomb),manuel,1598.0,Mini monospace 5 portes,6.7,152.0,6.0,100.0,5,214.0,1.7349414825439453,42.77155303955078
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4ca1974fdaf0f4a9b183683f67e8f08e0e0a92d2/dacia-logan-mcv-stepw/,DACIA LOGAN MCV STEPW,TCE 90 EASY-R ,Eurosuper (Sans plomb),manuel,898.0,Break 5 portes,5.7,130.0,5.0,90.0,5,272.0,0.831875205039978,-38.787723541259766
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e5c1bac50bffba0836142da326fb2dd15b082d2f/dacia-logan-mcv-advan/,DACIA LOGAN MCV ADVAN,TCE 90 ,Eurosuper (Sans plomb),manuel,898.0,Break 5 portes,5.5,115.0,5.0,90.0,5,261.0,1.278740644454956,-38.60588836669922
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6a6218e14cbb056228fd99c8e0edf7009d2bb59a/dacia-logan-mcv-silve/,DACIA LOGAN MCV SILVE,DCI 90 ,Diesel,manuel,1461.0,Break 5 portes,3.5,90.0,4.0,90.0,5,267.0,-30.58514976501465,15.699274063110352
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7041334aac82ce388aac651801adacf4bd4eb23f/dacia-sandero-advance/,DACIA SANDERO ADVANCE,DCI 90 EASY-R ,Diesel,manuel,1461.0,Berline 5 portes,3.8,98.0,4.0,90.0,5,291.0,-29.64582061767578,15.493868827819824
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a55e5407e73977c0d07f717e1225b11199c06d94/dacia-sandero-advance/,DACIA SANDERO ADVANCE,DCI 90 ,Diesel,manuel,1461.0,Berline 5 portes,3.8,98.0,4.0,90.0,5,280.0,-30.125507354736328,15.470603942871094
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/740a4be202ea2e4b247811b3ccd0e390e986fe8a/dacia-sandero-stepway/,DACIA SANDERO STEPWAY,DCI 90 EASY-R ,Diesel,manuel,1461.0,Berline 5 portes,3.8,98.0,4.0,90.0,5,287.0,-29.819631576538086,15.489500045776367
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2962184552ad8819645681eb3729b8a797f4278f/dacia-sandero-laureat/,DACIA SANDERO LAUREAT,TCE 90 ,Eurosuper (Sans plomb),manuel,898.0,Berline 5 portes,5.3,120.0,5.0,90.0,5,227.0,1.644390344619751,-37.852294921875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b866129c3f8de786a61a7206f2aaaabdded7213b/dacia-sandero-laureat/,DACIA SANDERO LAUREAT,SCE 75 ,Eurosuper (Sans plomb),manuel,999.0,Berline 5 portes,5.2,117.0,4.0,73.0,5,204.0,-4.104343891143799,-30.169118881225586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d9e9342e9225ac3c5dcb99c7c3b566f6c0d9c23/ds-ds7-cross.perf+/,DS DS7 CROSS.PERF+,PURETECH 130 BM ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.4,124.0,7.0,130.0,5,545.0,-26.10426902770996,-6.097184658050537
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6cb28e7f257e4ecc0799f8a8a4140af09302b5bc/ds-ds7-cross.perfo/,DS DS7 CROSS.PERFO,BHDI 130 DRIVE ,Diesel,manuel,1499.0,SUV 4x2,3.9,102.0,6.0,130.0,5,536.0,-5.456530570983887,19.902355194091797
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/67c26ff5fca475db8b254084534c7437b43c7b14/ds-ds7-cross.busin/,DS DS7 CROSS.BUSIN,BHDI 130 DRIVE ,Diesel,manuel,1499.0,SUV 4x2,4.0,104.0,6.0,130.0,5,516.0,-6.269615650177002,19.914325714111328
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/235f4eae856cc995778c10807451b28d2af47855/ds-ds7-cross.chic/,DS DS7 CROSS.CHIC,BHDI130 D.E BVA ,Diesel,manuel,1499.0,SUV 4x2,3.9,102.0,6.0,130.0,5,502.0,-6.987194061279297,20.087369918823242
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d4e51e2745eace2d5f2c95b40596f3021f423f17/ds-ds7-cross.busin/,DS DS7 CROSS.BUSIN,BLUEHDI 130 BVM ,Diesel,manuel,1499.0,SUV 4x2,4.0,105.0,6.0,130.0,5,495.0,-7.466012954711914,19.993709564208984
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/6e608bdc5e6bac8639bf4399175cd2f5597d43e4/ds-ds4-cross.co.ch/,DS DS4 CROSS.CO.CH,BLUEHDI 120 BVM ,Diesel,manuel,1560.0,Berline 5 portes,3.8,100.0,6.0,120.0,5,501.0,-0.25912272930145264,25.93282699584961
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/a401a73da0a33b59a74d4539611b088f1bda7e78/ds-ds4-cross.execu/,DS DS4 CROSS.EXECU,BLUEHDI 120 BVM ,Diesel,manuel,1560.0,Berline 5 portes,3.8,100.0,6.0,120.0,5,488.0,-0.2728993892669678,26.070171356201172
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9b71688bf4c9c6bc2989152077edf7d74727581c/ds-ds7-cross.chic/,DS DS7 CROSS.CHIC,PURETECH 130 BM ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.3,121.0,7.0,130.0,5,444.0,-26.06606674194336,-7.320228099822998
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/30f06447f5097b21a908c880cf32e5747bdff15b/ds-ds7-cross.chic/,DS DS7 CROSS.CHIC,BLUEHDI 130 BVM ,Diesel,manuel,1499.0,SUV 4x2,4.0,105.0,6.0,130.0,5,459.0,-11.165593147277832,19.474342346191406
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/87c8273968286cfbe40377736840183bf459c270/fiat-500-c-popstar/,FIAT 500 C POPSTAR,1.2 69CH ,Eurosuper (Sans plomb),manuel,1242.0,Cabriolet 2 portes,4.9,115.0,4.0,69.0,2,252.0,-29.77117919921875,-16.13530731201172
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3894a80890a6018a4d6af2c86679bebfc30c7e3a/fiat-500-3p-lounge/,FIAT 500 3P LOUNGE,1.2 69 DUALOGIC ,Eurosuper (Sans plomb),manuel,1242.0,Micro 3 portes,5.2,120.0,4.0,69.0,3,250.0,-29.847702026367188,-16.223127365112305
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/e3ee49da8a962cf2e9688ec38d0d9b5ede6ab77b/fiat-500-3p-s/,FIAT 500 3P S,1.2 69CH ,Eurosuper (Sans plomb),manuel,1242.0,Micro 3 portes,4.9,115.0,4.0,69.0,3,255.0,-29.839523315429688,-16.026391983032227
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/23f615f967ebee4bbb2d4f32558b1e9ba8d74ba1/fiat-500-c-pop/,FIAT 500 C POP,1.2 69 CH ,Eurosuper (Sans plomb),manuel,1242.0,Cabriolet 2 portes,4.9,115.0,4.0,69.0,2,239.0,-29.53305435180664,-16.660526275634766
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d441a19ce4ee5d5cf4f84a2013b8a653c133a26e/fiat-500-3p-popstar/,FIAT 500 3P POPSTAR,1.2 69 DUALOGIC ,Eurosuper (Sans plomb),manuel,1242.0,Micro 3 portes,4.8,111.0,4.0,69.0,3,238.0,-29.432220458984375,-16.68557357788086
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9fc5d2ca296d6547f36aa6961c097a0acd9ee999/fiat-500-3p-popstar/,FIAT 500 3P POPSTAR,1.2 69 DUALOGIC ,Eurosuper (Sans plomb),manuel,1242.0,Micro 3 portes,4.8,120.0,4.0,69.0,3,238.0,-29.84060287475586,-16.791976928710938
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/60fa5258c43550f3c5b5971f3ed246af58be8aaf/fiat-500-3p-pop/,FIAT 500 3P POP,1.2 8V 69CH ,Eurosuper (Sans plomb),manuel,1242.0,Micro 3 portes,4.9,115.0,4.0,69.0,3,234.0,-29.65888214111328,-16.93596839904785
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3ef7904cdb3c6aae4b3c02254371478997b97b37/citroen-space-tourer-xl/,CITROEN SPACE TOURER XL,SHINE BHDI 120 ,Diesel,manuel,1499.0,Combi,4.8,128.0,6.0,120.0,5,552.0,-4.754015922546387,19.94578742980957
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/dd2654925ca0a33640f6b456206231038e4f8438/citroen-berlingo-xl-liv/,CITROEN BERLINGO XL LIV,BLUEHDI 100 ,Diesel,manuel,1499.0,Monospace 5 portes,4.3,112.0,5.0,102.0,5,326.0,-26.9249324798584,18.161609649658203
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/8faf99f8a64c6d796f36d963f6aa5c9920846a63/citroen-c4-spaceto.bus+/,CITROEN C4 SPACETO.BUS+,PURETEC.130 BVM ,Eurosuper (Sans plomb),manuel,1199.0,Mini monospace 5 portes,5.2,114.0,7.0,131.0,5,340.0,-26.931791305541992,-10.090192794799805
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/383e126bff8c5bbbff2e6f485006bd9b2415bd52/citroen-berlingo-mul.7p/,CITROEN BERLINGO MUL.7P,SHINE BHDI 120 ,Diesel,manuel,1560.0,Mini monospace 5 portes,4.4,115.0,6.0,120.0,5,304.0,0.601050853729248,39.998260498046875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4d3737df366f095c2570aa52d1678b878c577c4c/chevrolet-camaro-cabriol./,CHEVROLET CAMARO CABRIOL.,ED°50ÈM.6.2L6MT ,Eurosuper (Sans plomb),manuel,6162.0,Cabriolet 2 portes,12.5,285.0,35.0,453.0,2,1359.0,29.995800018310547,20.71933937072754
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7a158d79aae4aba242622dba624256bc5b0e8200/chevrolet-camaro-coupe/,CHEVROLET CAMARO COUPE,6.2L 6MT ,Eurosuper (Sans plomb),manuel,6162.0,Coupé 3 portes,12.8,292.0,35.0,453.0,2,1135.0,29.994871139526367,20.718524932861328
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/7be452aafad7f383bc1bc8dec169b5306396852d/chevrolet-camaro-coupe/,CHEVROLET CAMARO COUPE,ED°50ÉM.2.0L8AT ,Eurosuper (Sans plomb),manuel,1998.0,Coupé 3 portes,8.0,181.0,12.0,275.0,2,1092.0,-8.700806617736816,-6.15225076675415
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/d76483e3dbeefddaa9abab0be2249b2d807c4cd0/citroen-c-elysee-live/,CITROEN C-ELYSEE LIVE,BLUEHDI 100 BVM ,Diesel,manuel,1499.0,Tri-corps 4 portes,3.9,103.0,5.0,102.0,4,281.0,-29.796308517456055,17.481847763061523
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/be6729f2dae0fdad17ac528535b38489eed19954/citroen-berlingo-multis/,CITROEN BERLINGO MULTIS,SHI.BHDI100 ETG ,Diesel,manuel,1560.0,Mini monospace 5 portes,4.2,109.0,5.0,99.0,5,303.0,0.4557631313800812,40.1282844543457
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/f32728ccfb3f2065b94e3466e4a01ac351bf71db/citroen-berlingo-multis/,CITROEN BERLINGO MULTIS,SHINE BHDI 120 ,Diesel,manuel,1560.0,Mini monospace 5 portes,4.3,113.0,6.0,120.0,5,297.0,0.5937858819961548,40.15841293334961
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b0ffb84502d8ae7746184f145bb700cf46a31584/citroen-berlingo-xl-liv/,CITROEN BERLINGO XL LIV,PURETECH 110 ,Eurosuper (Sans plomb),manuel,1199.0,Monospace 5 portes,5.5,119.0,6.0,110.0,5,294.0,-27.246889114379883,-12.573010444641113
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/12a772959c30dd3b0e7664456c1b4500a257a6a5/citroen-berlingo-m-feel/,CITROEN BERLINGO M FEEL,PURETECH 110 ,Eurosuper (Sans plomb),manuel,1199.0,Mini monospace 5 portes,5.5,119.0,6.0,110.0,5,298.0,-27.216590881347656,-12.360194206237793
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3d2a39fa8a443d38dc215bcd41b4070b53abf236/citroen-berlingo-multis/,CITROEN BERLINGO MULTIS,XTR+BLUEHDI 100 ,Diesel,manuel,1560.0,Mini monospace 5 portes,4.3,113.0,5.0,99.0,5,266.0,0.5747657418251038,41.22358703613281
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cd5fb66241c0f60bddf6828f3c4580dd50e49d08/citroen-berlingo-multis/,CITROEN BERLINGO MULTIS,XTR+PURETE.110 ,Eurosuper (Sans plomb),manuel,1199.0,Mini monospace 5 portes,5.1,119.0,6.0,110.0,5,244.0,-27.28533363342285,-15.264971733093262
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/62b80a5682a544c2c45dbeed2d4e7ce8d64f9c71/citroen-c1-airscape-5p/,CITROEN C1 AIRSCAPE 5P,SHINE VTI72 BVM ,Eurosuper (Sans plomb),manuel,998.0,Micro 5 portes,4.1,93.0,4.0,72.0,5,216.0,-5.834972858428955,-30.71286392211914
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/0596ab2f1ddc3fa9bac817346788590f290a7135/citroen-c-elysee-live/,CITROEN C-ELYSEE LIVE,PURETECH 110 BM ,Eurosuper (Sans plomb),manuel,1199.0,Tri-corps 4 portes,4.9,113.0,4.0,82.0,4,217.0,-27.7825870513916,-16.728918075561523
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/cea11f542614070eee0c7488c7274141ea2381bb/citroen-c1-5p-feel/,CITROEN C1 5P FEEL,VTI 72 BVM ,Eurosuper (Sans plomb),manuel,998.0,Micro 5 portes,4.1,93.0,4.0,72.0,5,189.0,-5.026156902313232,-28.833953857421875
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/4654e420e59d924c01f82b43adf3cdd0a5761508/citroen-c3-feel-busines/,CITROEN C3 FEEL BUSINES,BLUEHDI 100 BVM ,Diesel,manuel,1499.0,Berline 5 portes,3.8,95.0,5.0,102.0,5,249.0,-31.156999588012695,16.849681854248047
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/2dfa536f378eb678191583c8d175cab21cf3605c/citroen-c3-shine/,CITROEN C3 SHINE,PURETECH 110 BM ,Eurosuper (Sans plomb),manuel,1199.0,Berline 5 portes,4.7,104.0,5.0,110.0,5,256.0,-27.40245819091797,-14.928936958312988
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/923c29d4a6639bf82ea6555fe66527aeb455c0cf/citroen-c3-aircross/,CITROEN C3 AIRCROSS,FEEL PURE.82 ,Eurosuper (Sans plomb),manuel,1199.0,SUV 4x2,5.0,116.0,5.0,82.0,5,220.0,-27.810962677001953,-16.61917495727539
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/01e3e3e80776471eeaa063afb2ffb58df7626034/citroen-c3-feel/,CITROEN C3 FEEL,PURETECH 110 BM ,Eurosuper (Sans plomb),manuel,1199.0,Berline 5 portes,4.7,104.0,5.0,110.0,5,232.0,-27.29616355895996,-15.871244430541992
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b93f044f9082414cd7c57fd9e80d47ba20f12156/citroen-jumpy-combi-m/,CITROEN JUMPY COMBI M,CONFORT BHDI100 ,Diesel,manuel,1499.0,Combi,5.6,138.0,6.0,102.0,4,335.0,-25.01583480834961,17.867849349975586
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/1f64f34fae7ce2c00f5654ac9c9d49250ea43472/citroen-gr.c4-spac.shin/,CITROEN GR.C4 SPAC.SHIN,BLUEHDI 130 BVM ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.1,105.0,6.0,131.0,5,440.0,-13.244945526123047,18.612857818603516
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/3b980dbc566704452ce00904f93b2c4b61d8f0b1/citroen-gr.c4-spac.feel/,CITROEN GR.C4 SPAC.FEEL,BLUEHDI 120 EAT ,Diesel,manuel,1560.0,Mini monospace 5 portes,4.0,106.0,6.0,120.0,5,415.0,0.03481804579496384,32.2775993347168
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/b33aab3dce74f74408321e72df6b2951424a4d02/citroen-gr.c4-spac.rip/,CITROEN GR.C4 SPAC.RIP,BLUEHDI 120 EAT ,Diesel,manuel,1560.0,Mini monospace 5 portes,4.0,106.0,6.0,120.0,5,408.0,0.04023078456521034,32.33815002441406
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/278a2cd46adba8e3f83f456e6e53d40cc48cc5d6/citroen-gr.c4-spac.rip/,CITROEN GR.C4 SPAC.RIP,BLUEHDI 130 BVM ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.1,104.0,6.0,131.0,5,390.0,-19.942922592163086,19.963468551635742
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/9a1f9fa9cd35d4b70c11f4a5a173ac15c797a19f/citroen-gr.c4-spac.busi/,CITROEN GR.C4 SPAC.BUSI,BLUEHDI 130 BVM ,Diesel,manuel,1499.0,Mini monospace 5 portes,4.0,105.0,6.0,131.0,5,383.0,-20.311996459960938,19.942678451538086
https://www.leaseplan.com/fr-fr/lld-pro/nos-vehicules/839cca0d83db0d4bae3f44d03d412aa49e722799/citroen-gr.c4-spac.live/,CITROEN GR.C4 SPAC.LIVE,PURETEC.130 EAT ,Eurosuper (Sans plomb),manuel,1199.0,Mini monospace 5 portes,5.1,115.0,7.0,131.0,5,352.0,-26.45160675048828,-9.664840698242188
